orden,ri,partido,equipo,convenio,disponibilidad,ubicacion,coordenadas
48,E-3250/19,25 de Mayo,MARCA EMA 3.200.000 LTS/HR,NO,SI,Laguna de la Mulita,https://maps.app.goo.gl/VXW4teX4jRxojcQq7
76,PHL-045,25 de Mayo,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Laguna de la Mulita,https://maps.app.goo.gl/VXW4teX4jRxojcQq7
79,PHL-048,25 de Mayo,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Laguna de la Mulita,https://maps.app.goo.gl/VXW4teX4jRxojcQq7
36,E-3238/19,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento Zona III 9 de Julio,https://maps.app.goo.gl/F5Cn465vRrUL5G67A
56,E-3258/19,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento Zona III 9 de Julio,https://maps.app.goo.gl/F5Cn465vRrUL5G67A
94,E-17/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
100,E-14-0383/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
102,E-14-0385/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
103,E-14-0386/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
104,E-14-0387/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
107,E-14-0390/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
57,P-072-L/16,Bolivar,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Parque Municipal de Bolivar,https://maps.app.goo.gl/JAFxSfBJYXJS6sBM9
36,P-036,Capilla del Señor,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,---,
101,E-14-0384/25,Carlos Casares,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de Carlos Casares,https://maps.app.goo.gl/vRbzWd13LA4pJ8tB6
40,E-3242/19,Daireaux,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Municipal de Arboleda,https://maps.app.goo.gl/d7dY3MKYwVYd6FQy6
43,E-3245/19,Daireaux,MARCA EMA 3.200.000 LTS/HR,NO,SI,Bomberos Voluntarios de Arboleda,https://maps.app.goo.gl/whADcGC2ct1DbqwY6
