ri,partido,equipo,convenio,disponibilidad,ubicacion,coordenadas
E-3250/19,25 de Mayo,MARCA EMA 3.200.000 LTS/HR,NO,SI,Laguna de la Mulita,https://maps.app.goo.gl/VXW4teX4jRxojcQq7
PHL-045,25 de Mayo,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Laguna de la Mulita,https://maps.app.goo.gl/VXW4teX4jRxojcQq7
PHL-048,25 de Mayo,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Laguna de la Mulita,https://maps.app.goo.gl/VXW4teX4jRxojcQq7
E-3238/19,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento Zona III 9 de Julio,https://maps.app.goo.gl/F5Cn465vRrUL5G67A
E-3258/19,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento Zona III 9 de Julio,https://maps.app.goo.gl/F5Cn465vRrUL5G67A
E-17/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
E-14-0383/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
E-14-0385/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
E-14-0386/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
E-14-0387/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
E-14-0390/25,9 de Julio,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de 9 de Julio,https://maps.app.goo.gl/mT3w5DZg4A5PBanu9
P-072-L/16,Bolivar,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Parque Municipal de Bolivar,https://maps.app.goo.gl/JAFxSfBJYXJS6sBM9
P-036,Capilla del Señor,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Ubicación desconocida,
E-14-0384/25,Carlos Casares,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de Carlos Casares,https://maps.app.goo.gl/vRbzWd13LA4pJ8tB6
E-3242/19,Daireaux,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Municipal de Arboleda,https://maps.app.goo.gl/d7dY3MKYwVYd6FQy6
E-3245/19,Daireaux,MARCA EMA 3.200.000 LTS/HR,NO,SI,Bomberos Voluntarios de Arboleda,https://maps.app.goo.gl/whADcGC2ct1DbqwY6
E-3259/19,Dolores,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento Zona VIII Dolores,https://maps.app.goo.gl/5F7AwkGCFEcknCbt6
E-3262/19,Dolores,MARCA EMA 3.200.000 LTS/HR,NO,SI,Departamento Zona VIII Dolores,https://maps.app.goo.gl/5F7AwkGCFEcknCbt6
PHL-053,Dolores,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Corralon Municipal de Roque Perez (PRESTAMO A Departamento Zona VIII Dolores DPH),https://maps.app.goo.gl/5F7AwkGCFEcknCbt6
PHL-054,Dolores,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Corralon Municipal de Roque Perez (PRESTAMO A Departamento Zona VIII Dolores DPH),https://maps.app.goo.gl/5F7AwkGCFEcknCbt6
E-01,Florentino Ameghino,MARCA EMA 1.500.000 LTS/HR,NO,SI,Corralon Municipal de Florentino Ameghino,https://maps.app.goo.gl/7BTtqJb96bZek5wM7
P-034,Florentino Ameghino,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Florentino Ameghino,https://maps.app.goo.gl/7BTtqJb96bZek5wM7
P-088-BID 3256/16,General Arenales,MARCA PIVAS 1.500.000 LTS/HR,NO,SI,Corralon de Ascension,https://maps.app.goo.gl/qxV3ZkdbbyKCnYTx9
PHL-044,General Arenales,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Deposito Vial de la Delegacion de Ferre,https://maps.app.goo.gl/JA9wXX3r3w1raFuW8
PHL-049,General Belgrano,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Municipalidad de General Belgrano,https://maps.app.goo.gl/QKMPGtwXAGenZqQE6
PHL-050,General Belgrano,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Municipalidad de General Belgrano,https://maps.app.goo.gl/QKMPGtwXAGenZqQE6
E-005 (c/motor),General Guido,MARCA EMA 1.800.000 LTS/HR,NO,SI,Corralon Municipal de Gral. Guido,https://maps.app.goo.gl/oeV1oujsgf2LTYXh9
P-030,General Guido,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Corralon Municipal de Gral. Guido,https://maps.app.goo.gl/oeV1oujsgf2LTYXh9
E-09 (Con Motor  NO Operativo),Guaminí,MARCA EMA 1.800.000 LTS/HR,NO,SI,Corralon Municipal de Guamini,https://maps.app.goo.gl/gwXgAqYwTQRFPVKr9
P-009,Guaminí,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Estacion de Bombeo de la Laguna del Monte,https://maps.app.goo.gl/iG1G6yAecQSVgnJ7A
E-3239/19,Guaminí,MARCA EMA 3.200.000 LTS/HR,NO,SI,Estacion de Bombeo de la Laguna del Monte,https://maps.app.goo.gl/iG1G6yAecQSVgnJ7A
E-3251/19,Guaminí,MARCA EMA 3.200.000 LTS/HR,NO,SI,Estacion de Bombeo de la Laguna del Monte,https://maps.app.goo.gl/iG1G6yAecQSVgnJ7A
P-068-L/16,Guaminí,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Corralon Municipal de Guamini,https://maps.app.goo.gl/gwXgAqYwTQRFPVKr9
P-056-L/16,Hipólito Yrigoyen,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Ubicación desconocida,
P-076-BID 3256/16,Junín,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Barrio San Ignacio (Junin),https://maps.app.goo.gl/xcm2W9bQfvqdfenHA
P-082-BID 3256/16,Junín,MARCA PIVAS 1.500.000 LTS/HR,NO,SI,RN188 y Calle Ricardo Rojas (Junin),https://maps.app.goo.gl/zDNZRS2nMEdKBuUH6
E-14-0391/25,Junín,MARCA EMA 3.200.000 LTS/HR,NO,SI,Laplacette,https://maps.app.goo.gl/Qwe649TrRMVgVqbn9
E-14-0393/25,Junín,MARCA EMA 3.200.000 LTS/HR,NO,SI,Corralon Vial de la Municipalidad de Junin,https://maps.app.goo.gl/Su7KNa2BnznUNMDw9
PHL-046,Las Flores,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Municipalidad de Las Flores,https://maps.app.goo.gl/zW9vwBwC1Whnb7Lj6
P-016,Lincoln,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Terreno al lado del Corralon Municipal de Lincoln (Av. Salta y Calle Liborio Tiseyra),https://maps.app.goo.gl/PXcNj3PkFTmHmHq47
E-18/25,Lincoln,MARCA EMA 3.200.000 LTS/HR,NO,SI,Municipalidad de Lincoln,https://maps.app.goo.gl/hvWWTZcNAbVRrsdz6
P-015 (c/motor MP-004),Departamento de Logistica,MARCA PIVAS 2.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
P-061-L/16,Departamento de Logistica,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
P-062-L/16,Departamento de Logistica,MARCA PIVAS 3.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
PHL-037,Departamento de Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
PHL-038,Departamento de Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
PHL-040,Departamento de Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
PHL-041,Departamento de Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
PHL-042,Departamento de Logistica,MARCA PIVAS 4.000.000 LTS/HR,NO,SI,Departamento de Logistica,https://maps.app.goo.gl/qTDtmEcpDmV96k458
