fecha,pedido,partido,acta,diametro,solicitados,retirados,pendientes
3/12/2024,,General La Madrid,36,CH800,,2,
7/1/2025,,Balcarce,46,H1000,,5,
6/2/2025,,General La Madrid,51,CH800,,3,
7/2/2025,,Balcarce,53,CH1000,,5,
17/2/2025,,Rivadavia,54,CH1000,,6,
19/2/2025,,Rivadavia,55,CH1000,,4,
7/3/2025,,Carlos Casares,59,H800,,12,
12/3/2025,,Carlos Casares,60,H800,,16,
4/4/2025,https://drive.google.com/file/d/1hjejwjIgouN_LceFMyQaf79YPdy-zgOn/view?usp=drive_link,General Viamonte,77,H1000,40,11,29
11/4/2025,,General Viamonte,80,H1000,,11,18
11/4/2025,,Pehuajó,81,H800,42,15,
16/4/2025,Estancia VP s.a,General Viamonte,83,H1000,,10,
25/4/2025,,General Viamonte,86,H1000,,10,8
28/4/2025,Estancia VP s.a,General Viamonte,87,H1000,,5,
3/6/2025,,General Viamonte,92,H1000,,8,0
13/5/2025,CAÑOS_NAVARRO,Navarro,93,H800,25,14,11
14/5/2025,CAÑOS_NAVARRO,Navarro,94,H800,,11,
14/5/2025,,Carlos Casares,95,CH800,,6,
2/6/2025,CH800,Carlos Casares,107,CH800,12,10,2
11/6/2025,https://drive.google.com/file/d/1vuSByfYwXVdH0NAmdtdqRSeinx12V8rT/view?usp=drive_link,General La Madrid,109,CH800,10,9,1
4/6/2025,https://drive.google.com/file/d/1zi_Cy1LmJNGtQk5nOGVnEX_4T4CxMEnt/view?usp=drive_link,Coronel Suárez,108,CH800,10,7,3
4/7/2025,https://drive.google.com/file/d/1S8cBD9w2CYdy-Of-sc4dM_vqVZNVJ9d0/view?usp=drive_link,Coronel Suárez,123,CH800,4,4,
12/6/2025,https://drive.google.com/file/d/1pa4j7hTZ8TC_b7WsFKcDvOpuYA_RoAl8/view?usp=drive_link,Las Flores,110,CH800,6,6,
1/7/2025,https://drive.google.com/file/d/1Urslev0xO2J_GIsCtLeeKB4zXdVM2vJP/view?usp=drive_link,Suipacha,121,CH800,30,20,10 H y 3CH
3/7/2025,https://drive.google.com/file/d/1Urslev0xO2J_GIsCtLeeKB4zXdVM2vJP/view?usp=drive_link,Suipacha,122,H800,,10,
3/7/2025,https://drive.google.com/file/d/1Urslev0xO2J_GIsCtLeeKB4zXdVM2vJP/view?usp=drive_link,Suipacha,122,CH800,,3,
4/7/2025,https://drive.google.com/file/d/1S8cBD9w2CYdy-Of-sc4dM_vqVZNVJ9d0/view?usp=drive_link,Coronel Suárez,123,CH800,11,7,4
8/7/2025,https://drive.google.com/file/d/1oWWlR15BnRbhpDqRx6Jvj0SHpGcshHFC/view?usp=drive_link,Pila,124,CH800,5,5,
13/8/2025,,Pehuajó,135,CH800,6,6,
21/8/2025,https://drive.google.com/drive/folders/15_XL5_0lztmKToKTi8cmRIHlKMiTCo7N,9 De Julio,136,CH1000,4,4,
26/8/2025,,Pehuajó,138,CH800,6,6,
27/8/2025,Pila,Pila,140,CH800,12,6,6
28/8/2025,Pila,Pila,149,CH800,6,6,
3/9/2025,Pedido Casares,Carlos Casares,151,CH800,4,4,
3/9/2025,Pedido C. Casares,Carlos Casares,151,CH1000,4,4,
5/9/2025,S/NOTA,25 De Mayo,155,CH800,3,3,
5/9/2025,S/NOTA,25 De Mayo,155,CH1000,3,3,
8/9/2025,S/NOTA,25 De Mayo,156,CH800,4,4,
8/9/2025,S/NOTA,25 De Mayo,156,CH1000,4,4,
8/9/2025,S/NOTA,25 De Mayo,157,CH800,3,3,
8/9/2025,S/NOTA,25 De Mayo,157,CH1000,3,3,
2/10/2025,SIN NOTA,Pehuajó,166,CH800,6,,
6/10/2025,https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,167,H1000,24,7,17
6/10/2025,https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,167,CH800,12,3,9
7/10/2025,https://drive.google.com/file/d/1x7vtbHXxr55TpFqrGIQ68DXJUc8IgtnC/view?usp=drive_link,Salto,168,H1000,,7,10
