partido,cauce,sitio,metros,horas,estado,maps,ficha
San Andrés de Giles,Afluente del Arroyo de Giles,Desde su desembocadura en el Arroyo de Giles hasta la Av. Scully,5300,153,Finalizado,https://www.google.com/maps/d/edit?mid=1cRPJg8zI3qPRXNMPS4q77zwPJsOmGRI&usp=sharing,https://drive.google.com/file/d/1VGaUx7AsSiVJ0Xs-ZEwb3V15a7plgEym/view?usp=drive_link
San Andrés de Giles,Canal Scully,Paralelo a Av. Lucas Scully desde C. 41 hasta rotonda de acceso a Colectora de Ruta Nacional N° 7,1950,73,Finalizado,https://www.google.com/maps/d/edit?mid=1I6kF4SpgbdJNVBj0FxGkLKcKxD9EqFY&usp=sharing,https://drive.google.com/file/d/1gftAe4QTAyhkovpgHlNfn3ZCQ4a6D-kW/view?usp=drive_link
San Andrés de Giles,Arroyo de Giles,Desde Puente en zona urbana hasta su confluencia con su afluente,4000,120,Finalizado,https://www.google.com/maps/d/edit?mid=1oE_Af0UqzbYaT-_2lXG4PLDCq3xyFoA&usp=sharing,https://drive.google.com/file/d/1Z1ZMdpd9izXDZjJR2UoZEMOruVAApixf/view?usp=drive_link
Exaltación de la Cruz,Zanjón paraleo a Av. Robles,Desde la Colectora Sur de la Ruta Nacional N° 8 hasta la calle Jardín,1870,140,Finalizado,https://www.google.com/maps/d/edit?mid=12AJLZBtJOVbfD8Q1syPmvp2awWb5nXA&usp=sharing,https://drive.google.com/file/d/1I_q4ut_NSonM43X2MEQJDyHuGTz7hnR8/view?usp=drive_link
Salto,Arroyo del Burro,Desde los límites hacia el sur del Frigorífico de aves Soychú hasta el predio anterior a la Ruta Provincial N° 31,3050,495,Finalizado,https://www.google.com/maps/d/edit?mid=1YLwg8ZNoLgrOg-padYr2W-rO3FrmwhY&usp=sharing,https://drive.google.com/file/d/1fwH7BXbVxTon30YRq2fIGBwZJkJXdzsu/view?usp=drive_link
San Antonio de Areco,Canal de desagüe de la cuenca urbana,Desde su desembocadura en el Río Areco hasta Posta de Morales y Ernesto Ftte,820,20,En ejecución,https://www.google.com/maps/d/edit?mid=19TJHZisbevniuUtqb1c5-1vv3w_rJ9g&usp=sharing,https://drive.google.com/file/d/1ngvXxMeVXOnjaYkAkI2_D0M7Z9VMGfcY/view?usp=drive_link
Rojas,Canal Rural La Brava y afluentes,Desde su desembocadura en la laguna La Brava en el partido de Junín hasta los límites de las parcelas con denominación catastral XI 1063B y 1063C,11200,630,En ejecución,https://www.google.com/maps/d/edit?mid=1Ut5ZEtuketblIV8-VGckHr4ANSSRkbc&usp=sharing,https://drive.google.com/file/d/1CTIhS_THNwzmgKPxi6Wb_y2Y_CCI-L4F/view?usp=drive_link
Pergamino,Canal Rural afluente del Arroyo Pergamino,Desde su desembocadura en el Arroyo Pergamino hasta el final de la parcela con denominación catastral XII 1609 T,12000,660,En ejecución,https://www.google.com/maps/d/edit?mid=1AdksPGQJ88C1-Al-jZB6ftzvfLiIxXk&usp=sharing,https://drive.google.com/file/d/1N89SynTlc7RIdWL0c12Z-BHLQhGpfq6-/view?usp=drive_link
General RodrÍguez,Arroyo de las Palomas,Desde Figueroa Alcorta hasta Juan José Castro,1760,110,Finalizado,https://www.google.com/maps/d/edit?mid=1-fL9BD4R5JAgoeQysruQ94bn_YUf4jk&usp=sharing,https://drive.google.com/file/d/1LJFAXkhUG9DSXjOdU7boNq0ZDAUoITGq/view?usp=drive_link
General RodrÍguez,Arroyo Carabassa,Desde los límites con el partido de Luján paralelo a calle El Carpincho hasta la Av. José Dalco Domenech,3180,235,Finalizado,https://www.google.com/maps/d/edit?mid=1W5Ue8wxEOh2bjMrbtG8HcwuhTs3-HXI&usp=sharing,https://drive.google.com/file/d/1uES9UfxYwRv3y6jBNTsDxwuyQwbpGBQs/view?usp=drive_link
General RodrÍguez,Cañada San Antonio Brazo Corto,Desde su confluencia con la Cañada San Antonio Brazo Largo hasta la Patricio Ham y S.ub Dorado Able Rossi,3200,260,Finalizado,https://www.google.com/maps/d/edit?mid=17qbNviVIAoCPgZfgdI9jtkQtItWk0ds&usp=sharing,https://drive.google.com/file/d/1T1gtyIRMMVyTOmtB6AY8sBlkiFkt3TO2/view?usp=drive_link
General San Martín,Canal José León Suárez Norte,Desde 150m. aguas abajo de las vías del ferrocarril hasta la altura de calle Libertad,400,55,Finalizado,https://www.google.com/maps/d/edit?mid=18EM92gEg-LPl14n3rVOay6c0YKwaATY&usp=sharing,https://drive.google.com/file/d/1PESiKDhwjjD4AGW7L2DKPiLNEwIetfIF/view?usp=drive_link
General San Martín,Canal Güemes,Desde la Au. Cam del Buen Ayre has su entubamiento en cercanía de calle Corrientes,900,140,Finalizado,https://www.google.com/maps/d/edit?mid=1-iJ7TI5eZgYuMgr8zRFCujEBeNDHW2w&usp=sharing,https://drive.google.com/file/d/1-kHAj9zIFkk-tRYmBhiX99PmKtexKs4a/view?usp=drive_link
General San Martín,Río Reconquista,Sector prximo a las vias del ferrocarril línea Belgrano Norte,100,30,Finalizado,https://www.google.com/maps/d/edit?mid=1N1PElnOgLnN3-poc7PAmYAKnTiib1iQ&usp=sharing,https://drive.google.com/file/d/1Z4J2TqLKe9kTdvIwEvv3yg8xNfaSDDjt/view?usp=drive_link
Morón,Cuenca Céspedes - Curso principal,Desde la desembocadura en el Arroyo Morón hasta su entubamiento en Pres. Santiago Derqui,1450,259,Finalizado,https://www.google.com/maps/d/edit?mid=1_3N24hBY1RoYwavs9vLimLEZB79v_nE&usp=sharing,https://drive.google.com/file/d/13G-DCz8jdqoNUlR_Tun8on2TNTgnm8DQ/view?usp=drive_link
Morón,Cuenca Céspedes - Canal aliviador,Desde su desembocadura en el Arroyo Morón hasta su confluencia con el curso principal,1300,95,Finalizado,https://www.google.com/maps/d/edit?mid=1i3cxe8zouiWHMn2EZXT5zX2nd5rKqDo&usp=sharing,https://drive.google.com/file/d/13By38nMCOHYcTFWajtLacUkKolaxxlU0/view?usp=drive_link
Moreno,Arroyo Los Perros,Desde su desembocadura en el Arroyo Las Catonas hasta la calle C. Marcos de Bueno,2150,350,Planificado,https://www.google.com/maps/d/edit?mid=16znr_wfPPmbkiraG-j5Io7lJFDywhko&usp=sharing,https://drive.google.com/file/d/16XOcyauI0C_XCvUTKKDVAsl9_S3P6QlT/view?usp=drive_link
Tigre,Arroyo Basualdo,Desde las vías del FFCC G. B. Mire (cerca de C. 9 de Julio y Fray Justa Sta. Ma. de Oro) hasta Leandro Nicéforo Alem,3100,400,Planificado,https://www.google.com/maps/d/edit?mid=1ZnH4ormRM1SFmW8ERSVO99KaIbVJ0AU&usp=sharing,https://drive.google.com/file/d/1zDk_6SisMOvTQCOzvYN5tZodz95H5GSY/view?usp=drive_link
Escobar,Arroyo Escobar,Desde Sucre hasta el Acceso Norte de la Ruta NAc. N° 9,1260,312,Planificado,https://www.google.com/maps/d/edit?mid=1vIrSZaFt9m26jr668EUF9bnkHna3jus&usp=sharing,https://drive.google.com/file/d/1usNXb946qhbeM2wAt1sojyT5i-Nr0nNt/view?usp=drive_link
Suipacha,Arroyo El Durazno,Desde su confluencia con el Arroyo Los Leones hasta Calle Gradoy,3850,330,Planificado,https://www.google.com/maps/d/edit?mid=1yQUeCSx4lO6hElrGxTbyOxsMkD-UUmo&usp=sharing,https://drive.google.com/file/d/1-6KYYjrxfUp4PQSF9F9FRYfqY75JMzD9/view?usp=drive_link
Suipacha,Arroyo Los Leones,Desde su desembocadura en el Arroyo El Durazno hasta Ruta NAc. N° 5,4000,353,Planificado,https://www.google.com/maps/d/edit?mid=17hClaBSlsb3hhW2KnPUnLZhk-O6A7BQ&usp=sharing,https://drive.google.com/file/d/1i_r_1IaEWZBLrdDwsw_A3b5zr5FwPRi1/view?usp=drive_link
Ituzaingó,Canal de desagüe barrio del Sol,Desde Camino del Buen Ayre (margen norte) hasta Lucio V. Mansilla,210,45,Planificado,https://www.google.com/maps/d/edit?mid=1gEHiFk6QIlawZzUXSDLjEDf2d2E4N20&usp=sharing,https://drive.google.com/file/d/1UO830YZ68sxa7abgcJxe6_QxVzZUgpgS/view?usp=drive_link
Ituzaingó,Cuenca Chimbora,Desde la Au. Camino del Buen Ayre hasta Chimbora y Del Cabestro,150,43,Planificado,https://www.google.com/maps/d/edit?mid=1R6vepeAy4YNYmeObXv9XRksCyqMrzs4&usp=sharing,https://drive.google.com/file/d/1XAFiUpNBOQm6cH0GPiKFqSWNOOsY63PB/view?usp=drive_link
Quilmes,Arroyo Gimenez,Desde la Au. Bs. As. La Plata hasta el canal aliviador,1500,135,Finalizado,https://www.google.com/maps/d/edit?mid=1gJx1kNfeGMK7cKDj3uWz06GoMV1VBfw&usp=sharing,https://drive.google.com/file/d/1MUT76S-kPuPj7yABZ5WRkY83EAT238EN/view?usp=drive_link
Quilmes,Canal Aliviador del Arroyo Gimenez,Desde la Au. Bs. As. - La Plata hasta su confluencia con el arroyo Gimenez,1500,110,Finalizado,https://www.google.com/maps/d/edit?mid=1g3L50jjG3Mpp_Elkn1Om76ofN_z7nUI&usp=sharing,https://drive.google.com/file/d/16B4sXfRmFOkslw5stgavVuZkhPeX6fhD/view?usp=drive_link
Quilmes,Canal IMPA,Desde Calle Los Ciruelos (Av. Italia) hasta la Av. Cevallos y Alberdi,2400,190,Finalizado,https://www.google.com/maps/d/edit?mid=1lB2z-8ETDsLQ8MCcZsEpYx7au9ZSnp8&usp=sharing,https://drive.google.com/file/d/1nAy2Bo6uJvPqdNCGEwCuol5HUdgsdCoe/view?usp=drive_link
La Matanza,Arroyo Chacón,Desde la desembocadura en el Río Matanza hasta la calle Paraná límite con el partido de Marcos Paz,8440,580,Finalizado,https://www.google.com/maps/d/edit?mid=1CfORaT6EaisD43fxrDF3aR1qrRE8SKU&usp=sharing,https://drive.google.com/file/d/1PKF8nObMaVEUnnA_SO7HncH5pIWrI4Q7/view?usp=drive_link
La Matanza,Zanjón Urien,Paralelo a calle Urien desde su desembocadura en el Río Matanza hasta el acceso a Au. Presidente Perón,2300,100,Finalizado,https://www.google.com/maps/d/edit?mid=1ATngaGtksRRb0hcgRs5evTNcp-7_Jek&usp=sharing,https://drive.google.com/file/d/1Y0iW6TrklcxIj9qb1s8RcRs-_hqAvRlK/view?usp=drive_link
Presidente Perón,Canal I,Desde los límites del partido de Presidente Perón con San Vicente en calle 50 hasta Av. 38,3760,180,En ejecución,https://www.google.com/maps/d/edit?mid=1MSFI8j_75qaBXFohNEYaCBlx82Wq6NU&usp=sharing,https://drive.google.com/file/d/1CFipjKOlfSvWV5mDAHdsdGFD0pH1Nm0J/view?usp=drive_link
Presidente Perón,Afluente Don Eduardo,Desde calle Libertador San Martín hasta Ruta 210,1400,110,En ejecución,https://www.google.com/maps/d/edit?mid=1Tl3Z7HEUXO6YVTx0mDH6sP4A6rbfPVo&usp=sharing,https://drive.google.com/file/d/1FYddLJ79psqMnJ2IQS9962k2QiORSQAs/view?usp=drive_link
Cañuelas,Arroyo Castro,Desde su confluencia con el Arroyo Cebey hasta la Ruta Provincial N° 6,2100,220,En ejecución,https://www.google.com/maps/d/edit?mid=1eFAjH1juMbwwHDOG-EueU0jgjROL-RI&usp=sharing,https://drive.google.com/file/d/1NE1lewReEK5nho-pwJDVkU-ttBKdwQZo/view?usp=drive_link
Lomas de Zamora,Arroyo Santa Catalina,Desde la desembocadura en el Río Matanza-Riachuelo en Camino de la Ribera Sur hasta la Av. Olimpo,1000,280,En ejecución,https://www.google.com/maps/d/edit?mid=1AuWDsZzZ_TDHqw_1SR_GXmtMXDuEL5I&usp=sharing,https://drive.google.com/file/d/1OpifbmgLOf2aYeDwL8Vbxe_42blCjeNT/view?usp=drive_link
Lomas de Zamora,Canal Mugica,Sector próximo a su confluencia con el Arroyo Santa Catalina,70,55,En ejecución,https://www.google.com/maps/d/edit?mid=1x3kHwPpqOQ_xi3LJiRn2H-8Hjf6nLwI&usp=sharing,https://drive.google.com/file/d/1qyud9McWCxeboKkRMLdg4QLS7kgHRRkN/view?usp=drive_link
Lomas de Zamora,Arroyo Galindez,Dentro del predio del parke Finky,230,105,En ejecución,https://www.google.com/maps/d/edit?mid=1hWTdnLT2bFYQkHGaWU944RBAYDmn3k8&usp=sharing,https://drive.google.com/file/d/1FmPyc_7JdrWo1q6_n1pxwLBds1MMkmWK/view?usp=drive_link
La Matanza,Zanjón Ballivian,Desde la desembocadura en el Río Matanza Riachuelo hasta calle Cepeda y vías del ferrocaril,5930,305,En ejecución,https://www.google.com/maps/d/edit?mid=1V_suUcqBFesEzCgGd_HghMptRDJPSl0&usp=sharing,https://drive.google.com/file/d/1GBrBfYiCE7nMA2gHpIvFBGetM2FePYpt/view?usp=drive_link
La Matanza,Arroyo La Frontera,Desde su desembocadura en el Arroyo Don Mario en Av. Gra Rojo (RPN21) hasta su entubamiento al al altura de calle Las Orquideas y el sector comprendido entre la Av. 17 de Octubre y las váis del ferrocarril,4040,215,En ejecución,https://www.google.com/maps/d/edit?mid=1dh_tpd3VyR53B5LwdwJYWlCvodPLlFY&usp=sharing,https://drive.google.com/file/d/1fPdaH_VbapD4NJ6o1I3-PUn8UWV2rjmy/view?usp=drive_link
La Matanza,Arroyo Las Víboras,Desde su desembocadura en el Arroyo Morales hasta calle Hernandarias en el límite con el partido de Merlo,8080,280,En ejecución,https://www.google.com/maps/d/edit?mid=1A4aWPzXBzUOVp5EaS2JTa1VMUa5cT8o&usp=sharing,https://drive.google.com/file/d/1dOlNcGbfCs7_oyvROEcImCwdTEcff__f/view?usp=drive_link
Almirante Brown,Arroyo Las Piedras - Curso principal,Desde el límite con la localidad de Florencio Varela hasta sus neciente sen calle Leyes,7800,190,En ejecución,https://www.google.com/maps/d/edit?mid=1IRohVU84_UAUfr0kEld23LZbN6une7A&usp=sharing,https://drive.google.com/file/d/1BbJJVEzIbT6plu0kfQIPGmDAEBktVoC9/view?usp=drive_link
Almirante Brown,Arroyo Las Piedras - Brazo medio,Desde su confluencia con el brazo sur (cerca de los límites con el partido de Florencio Varela) hasta sus nacientes en calle Gral. Brig. Manuel Calderón,4400,80,En ejecución,https://www.google.com/maps/d/edit?mid=1zLLo6F3MJWMHlTr3MYNn_wUTh-rbNSw&usp=sharing,https://drive.google.com/file/d/1hyNOHJADvqLoLkIOfr12USLSvBEbEvkS/view?usp=drive_link
Almirante Brown,Arroyo Las Piedras - Brazo sur,Desde su confluencia con el brazo medio (cerca de los límites con el partido de Florencio Varela) hasta sus nacientes en calle Cosme Argerich,1900,30,En ejecución,https://www.google.com/maps/d/edit?mid=11HULbgEQqtPHs4FuTg6xeet2wtPbrQM&usp=sharing,https://drive.google.com/file/d/1wVc1e52N5iZRqJpNrpjop8IkQzVyUjbr/view?usp=drive_link
Berisso,Canal Sur paralelo a Av. Río de La Plata,Paralelo a Av. Río de La Plata desde su confluencia con el canal de desagüe de Villa Progreso hasta C. 122 bis,1800,231,Finalizado,https://www.google.com/maps/d/edit?mid=1WB1C9YSWZqfqnqLMODfLKDak1x2EGFg&usp=sharing,https://drive.google.com/file/d/19WStVGJlsqozcrvaDwQmkZrZxPqRwEtF/view?usp=drive_link
Berisso,Canal Norte paralelo a Av. Río de La Plata,Paralelo a Av. Río de La PLata desde Calle 131 hasta su entubamiento en Av. 122,1800,231,Finalizado,https://www.google.com/maps/d/edit?mid=1f2iNF32yLEXqF0Hym33-AePdUrUh-_c&usp=sharing,https://drive.google.com/file/d/1Bme2C2UjgfWe40FIUIzVKFiIBMPcHYPr/view?usp=drive_link
Berisso,Afluente del Arroyo Maldonado paralelo a C.130,Paralelo a calle 130 desde la desembocadura en el Arroyo Maldonado hasta Ruta Porv. N° 11 y calle 45,2330,280,Finalizado,https://www.google.com/maps/d/edit?mid=1zk5yfIqrLCuHbLLF5TkRMi45OElr31Y&usp=sharing,https://drive.google.com/file/d/13OiekS555Z6tQyrav_k9onP7KFqghhca/view?usp=drive_link
